[37m[2021/03/19 18:28:41][CONFIG][initService]  Starting service...
[32m[2021/03/19 22:54:42][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:54:42][INFO][buildResponse]  210
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@242e47eb, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:54:45][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:54:45][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:54:45][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:54:45][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:54:46][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:54:46][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:54:46][INFO][getMovie]  Search genre
[32m[2021/03/19 22:54:46][INFO][getMovie]  Search for people
[32m[2021/03/19 22:54:46][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:54:46][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:54:46][INFO][buildResponse]  210
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@201cbe0c, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:54:48][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:54:48][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:54:48][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:54:48][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:54:48][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:54:48][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:54:48][INFO][getMovie]  Search genre
[32m[2021/03/19 22:54:48][INFO][getMovie]  Search for people
[32m[2021/03/19 22:54:48][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:54:48][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:54:48][INFO][buildResponse]  210
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@634eb5e0, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:54:53][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:54:53][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:54:53][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:54:53][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:54:53][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:54:53][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:54:53][INFO][getMovie]  Search genre
[32m[2021/03/19 22:54:53][INFO][getMovie]  Search for people
[32m[2021/03/19 22:54:53][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:54:53][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:54:53][INFO][buildResponse]  210
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:54:57][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@859da2a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:54:58][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:54:58][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:54:58][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:54:58][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:54:58][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:54:58][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:54:58][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:54:58][INFO][getMovie]  Search genre
[32m[2021/03/19 22:54:58][INFO][getMovie]  Search for people
[32m[2021/03/19 22:54:58][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:54:58][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:54:58][INFO][buildResponse]  210
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@76d6594a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:56:00][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:56:00][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:56:00][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:56:00][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:56:00][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:56:00][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:56:00][INFO][getMovie]  Search genre
[32m[2021/03/19 22:56:00][INFO][getMovie]  Search for people
[32m[2021/03/19 22:56:00][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:56:00][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:56:00][INFO][buildResponse]  210
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@7b4e6497, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:56:03][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:56:03][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:56:03][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:56:03][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:56:04][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:56:04][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:56:04][INFO][getMovie]  Search genre
[32m[2021/03/19 22:56:04][INFO][getMovie]  Search for people
[32m[2021/03/19 22:56:04][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:56:04][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:56:04][INFO][buildResponse]  210
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@7b782698, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:56:05][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:56:05][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:56:05][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:56:05][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:56:05][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:56:05][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:56:05][INFO][getMovie]  Search genre
[32m[2021/03/19 22:56:05][INFO][getMovie]  Search for people
[32m[2021/03/19 22:56:05][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:56:05][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:56:05][INFO][buildResponse]  210
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@79f4ff3c, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:56:17][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:56:17][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:56:17][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:56:17][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:56:17][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:56:17][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:56:17][INFO][getMovie]  Search genre
[32m[2021/03/19 22:56:17][INFO][getMovie]  Search for people
[32m[2021/03/19 22:56:17][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:56:17][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:56:17][INFO][buildResponse]  210
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@3ee3c378, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:56:31][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:56:31][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:56:31][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:56:31][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:56:31][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:56:31][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:56:31][INFO][getMovie]  Search genre
[32m[2021/03/19 22:56:31][INFO][getMovie]  Search for people
[32m[2021/03/19 22:56:31][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:56:31][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:56:31][INFO][buildResponse]  210
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@22844ce8, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:57:15][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:57:15][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:57:15][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:57:15][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:57:15][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:57:15][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:57:15][INFO][getMovie]  Search genre
[32m[2021/03/19 22:57:15][INFO][getMovie]  Search for people
[32m[2021/03/19 22:57:15][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:57:15][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:57:15][INFO][buildResponse]  210
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@6e84252f, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:58:09][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:58:09][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:58:09][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:58:09][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:58:09][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:58:09][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:58:09][INFO][getMovie]  Search genre
[32m[2021/03/19 22:58:09][INFO][getMovie]  Search for people
[32m[2021/03/19 22:58:09][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:58:09][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:58:09][INFO][buildResponse]  210
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@45a4a22a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:58:32][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:58:32][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:58:32][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:58:32][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:58:32][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:58:32][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:58:32][INFO][getMovie]  Search genre
[32m[2021/03/19 22:58:32][INFO][getMovie]  Search for people
[32m[2021/03/19 22:58:32][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:58:32][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:58:32][INFO][buildResponse]  210
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@61f7977f, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:58:50][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:58:50][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:58:50][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:58:50][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:58:50][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:58:50][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:58:50][INFO][getMovie]  Search genre
[32m[2021/03/19 22:58:50][INFO][getMovie]  Search for people
[32m[2021/03/19 22:58:50][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:58:50][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:58:50][INFO][buildResponse]  210
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@55c08e5b, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:58:51][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:58:51][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:58:51][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:58:51][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:58:51][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:58:51][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:58:51][INFO][getMovie]  Search genre
[32m[2021/03/19 22:58:52][INFO][getMovie]  Search for people
[32m[2021/03/19 22:58:52][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:58:52][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:58:52][INFO][buildResponse]  210
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@3749aa94, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:58:59][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:58:59][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:58:59][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:58:59][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:58:59][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:58:59][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:58:59][INFO][getMovie]  Search genre
[32m[2021/03/19 22:58:59][INFO][getMovie]  Search for people
[32m[2021/03/19 22:58:59][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:58:59][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:58:59][INFO][buildResponse]  210
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@42c5b6be, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:59:08][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:59:08][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:59:08][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:59:08][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:59:08][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:59:08][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:59:08][INFO][getMovie]  Search genre
[32m[2021/03/19 22:59:08][INFO][getMovie]  Search for people
[32m[2021/03/19 22:59:08][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:59:08][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:59:08][INFO][buildResponse]  210
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@ffd539a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:59:14][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:59:14][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:59:14][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:59:14][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:59:14][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:59:14][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:59:14][INFO][getMovie]  Search genre
[32m[2021/03/19 22:59:14][INFO][getMovie]  Search for people
[32m[2021/03/19 22:59:14][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:59:14][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:59:14][INFO][buildResponse]  210
